,Unnamed: 0,Date,User,Content,Likes,Retweet
532,532,2022-07-16,digitalm00lah,All my money goes to eth. All my eth goes to NFT’s. All my NFT’s go to zero. Am I doing it right?,2206,207
533,533,2022-07-16,RyanSAdams,"Ethereum is about to become the world’s only deflationary monetary asset at a time of historic monetary inflation.

What a contrast.

ETH 🚀",3780,432
534,534,2022-07-16,MMCrypto,#ETHEREUM IS EXPLODING!!!,3745,337
535,535,2022-07-16,therealjuicyj,Price alert: Ethereum (ETH) is up +4.67%,2428,260
536,536,2022-07-15,WatcherGuru,"JUST IN: Crypto Punk 4156 #NFT has sold for 2,691 $ETH ($3,312,000). https://t.co/WC3FdjfZHB",2241,398
537,537,2022-07-15,cryptopunksbot,"Punk 4156 bought for 2,691 ETH ($3,312,002.12 USD) by 0x67954a from 0x561786. https://t.co/GF3TCByB3Y #cryptopunks #ethereum https://t.co/FXI30ORl2m",2005,377
538,538,2022-07-15,WatcherGuru,#Ethereum developers suggested the merge to proof-of-stake could take place the week of September 19th during yesterday’s implementers call.,2660,480
539,539,2022-07-15,Blockworks_,NEW: Ethereum developers target mid to late September date for the merge to happen,2690,403
540,540,2022-07-15,osf_rekt,"1. You put $10k into ETH in August 2021, when ETH was at 3K. You heard about NFTs, so took a flyer and bought a Cool Cat. In just one day, you tripled your money. Wow...could it be that easy? Lets do it again. You start following your favourite influencers and spend all your ETH.",3963,1039
541,541,2022-07-14,the_x2y2,"To celebrate our partnership with the .@OrdinalClub, an ENS club for owners of 1st.eth - 999th.eth, we will be giving away 2 unique #OrdinalClub domains! 🥳🥳

🔹 855th.eth and 955th.eth 🔹

🔵Follow .@the_x2y2 &amp; .@OrdinalClub 
🔵Like and RT
🔵Tag a friend

48 hours 🔥⏰ https://t.co/zqJklY1rbB",2621,2732
542,542,2022-07-13,wabdoteth,"I am one of the largest $ETH holders in the world (whale) who is about to make a huge investment into 1/1 art. 

Post yours below and I may buy. My preference is work by small artists who haven't blown up yet.",1696,161
543,543,2022-07-13,BAYC2745,"I am proud of where we started, where we are today and where we are headed tomorrow. 25,000 $ETH traded, born from a makeshift desk and a 7 year old MacBook. Job ain’t finished. Thank you. https://t.co/w3sCHxSVNa",1288,353
544,544,2022-07-13,CryptoCapo_,"When $BTC breaks $19k and $ETH breaks $1k, the real dump starts.

Main supports for most altcoins are much lower than this, meaning that they could dump 40-50% on average.

Bottom shouldn't be far timewise.",5874,533
545,545,2022-07-12,cryptopunksbot,"Punk 4464 bought for 2,500 ETH ($2,615,224.91 USD) by 0x561786 from 0x33eaae. https://t.co/xqtkT3BeER #cryptopunks #ethereum https://t.co/iCAAG4LKHg",3099,666
546,546,2022-07-12,RyanSAdams,Bitcoin maximalists pleading with regulators to classify ETH as a security has gotta be the least cypherpunk thing I’ve ever seen,2712,230
547,547,2022-07-12,Zeneca,"This just sold for 459.7 ETH ($501,541).

We're in a bear market. Art Blocks is noooot https://t.co/86Ft5rhuad",2006,187
548,548,2022-07-12,FrontRowRecaps,"If you're looking to buy ETH in the next month read this before you do....

7/11 - Daily market commentary from someone who has a front seat on all things markets 🧵👇",2555,602
549,549,2022-07-11,cz_binance,"Our threat intel detected a potential exploit on Uniswap V3 on the ETH blockchain. The hacker has stolen 4295 ETH so far, and they are being laundered through Tornado Cash. Can someone notify @Uniswap? We can help. Thanks

https://t.co/OV3g7ayf77",8755,2329
550,550,2022-07-11,ParikPatelCFA,"This is not Bitcoin, Ethereum or even a shitcoin. It’s the Euro against the Dollar https://t.co/0kPyAnrtfu",12914,1440
551,551,2022-07-11,rovercrc,"My targets for 2030:

$BTC $1,300,000
$ETH $125,000",3661,359
552,552,2022-07-11,litcapital,"Airbnb is more expensive than hotels

Uber is more expensive than taxis

Ethereum transactions are more expensive than credit card processing fees

The new economy is rekt",26009,2824
553,553,2022-07-10,Thefuckupsnft,"Might fuck up and become a blue chip idk tho

RT and follow for guaranteed mint 

#freemint #nft #eth #fuckups https://t.co/fpzd5jwGyy",3757,3401
554,554,2022-07-10,WatcherGuru,"Top 10 Cyptocurrencies in the World by Twitter Followers (10/JUL/2022) 

1. #BNB Binance 9.16M
2. #Bitcoin 5.38M
3. #Dogecoin 3.43M
4. #Shib 3.41M
5. #Ethereum 2.67M 
6. #XRP 2.52M
7. #CRO 2.37M
8. #Solana 1.93M 
9. #Polygon 1.56M
10. #BabyDoge 1.49M",3419,889
555,555,2022-07-10,TheTurksNFT,"💸 Free Mint 

🇹🇷 5,555 Turks on Ethereum 

🍢Kebabing The World!

💟🔁 Like, RT &amp; fill out form for WL:
https://t.co/BxTcquVQ6q https://t.co/kJ7wscRjJi",11365,9620
556,556,2022-07-10,WatcherGuru,"JUST IN: A user has offered 1,750 $ETH ($2.1 Million) for Crypto Punk 372 NFT https://t.co/0pUxwc9Rqi",2272,275
557,557,2022-07-09,witthefanta,"The Classic Pump and dump at its finest! 
Farokh made 30 eth dumping on his followers, what’s new? https://t.co/E0IPVx4ntV",3305,572
558,558,2022-07-09,sergitosergito,"Punk 3443 has a new bid of 15000 ETH ($18,241,049.38 USD) placed by 0x629d66 https://t.co/nscQ0R7uqW #cryptopunks #ethereum https://t.co/JXma8rAvsN",2837,391
559,559,2022-07-09,WatcherGuru,"MicroStrategy CEO Michael Saylor says ""#Ethereum is a security, it’s pretty obvious.""",4680,575
560,560,2022-07-09,TheJalals,"5,555 Jalals are coming for your bags soon inshallah 

Like + RT + Tag 2 Jalals to get noticed!

Habibi website will be up soon...

@TheSaudisNFT we are coming for you! 

#nftart #NFTcommunity #Saudis #Arabia #ETH #freemintNFT https://t.co/ILD0keEG70 https://t.co/qSGwgde647",2256,1835
561,561,2022-07-09,Sackoun_eth,I just did a thing. Ape follow ape ? See you on the Otherside @BoredApeYC @OthersideMeta  #MAYC #ApefollowApe https://t.co/gvmgnduENh,3572,307
562,562,2022-07-09,Bagnersnft,We considered dropping bagners on the solana chain but then realized it would need to actually be running for that to happen. Eth is king,1389,245
563,563,2022-07-08,jbondwagon,"We know that 1 ETH = 1 ETH but do you know that…

1 EUR = 1 USD? 😳 https://t.co/ZWKHTJ7VAO",1629,177
564,564,2022-07-08,CryptoCapo_,"Kraken and some other exchanges like FTX have been spoofing every bounce up, just to fill sell orders above. Both on BTC and ETH. That's not an organic move up, but a fake one. A bull trap.

When they pull the spoofing orders, market goes to new lows. They just pulled them. https://t.co/vv6cWXgAJ1",5327,561
565,565,2022-07-07,Cosmo_886,"This gold fur @BoredApeYC just sold for 670 ETH ($826,780).  📈☠️🦍⛵️ https://t.co/pl0onA2VTf",1963,183
566,566,2022-07-07,lior_eth,"alright, this is a special moment for me.

every single investment that I make in Yuga/BAYC reinforces that borderline-absurd conviction in what we're all building here.

Golden Ape acquired. @BoredApeYC #NewProfilePic https://t.co/e1IxEcANej",1728,253
567,567,2022-07-07,cubexnft,"CubeX + IsekaiMeta + Apiens MEGA WL/NFT GIVEAWAY🔥

🏆Prizes👇
2x @cubexnft WL SPOTS
2x @IsekaiMeta SL SPOTS
1x @TheApiens NFT (.8 ETH)
1x .25 ETH

To enter:
1️⃣Follow All 3 projects
2️⃣Like RT &amp; tag 3 frens
3️⃣Turn NOTIS ON

Winners ANNOUNCED in 48 hours🎉
#NFT #NFTCommunity #NFTs https://t.co/YfiCElgDyO",3611,3961
568,568,2022-07-07,Degentraland,ETH is up 50% in 3 weeks and no one's talking about it.,2363,163
569,569,2022-07-07,gainzfeldt,I think my parents are still mad about buying ETH at $4000 https://t.co/jbHYw391gk,125764,10125
570,570,2022-07-07,AlexCTurk,"Erik ten Hag’s five #mufc commandments:

🧑🏻‍🦲 Dropped if late for meeting or training regardless of status

🧑🏻‍🦲 No alcohol during gameweeks

🧑🏻‍🦲 Use club chefs/overhauled menu over personal chefs

🧑🏻‍🦲 Monthly BMI checks

🧑🏻‍🦲 Go to EtH with problems before agents
https://t.co/h7cb2R3ANP",12258,1606
571,571,2022-07-06,Jarritos,"Shill us projects, we’re loading up some ETH and making some purchases soon 👀",1886,357
572,572,2022-07-06,SrPetersETH,"In an effort to get some noise back on Twitter, we're hosting a quick giveaway of 3 NFTees from #GodHatesNFTees. 

1.Follow @SrPetersETH (Founder of God Hates NFTees and main account of the project) 

2. RT + Like

3. Leave your ETH address.

Winners announcement at 6pm EST 🗽🙊 https://t.co/zRi9qkvUd8",3274,2910
573,573,2022-07-05,LitecoinYagami,"Solana could dethrone $ETH before 2025. 

My thoughts;🧵 https://t.co/jBIqMx2Onw",2470,563
574,574,2022-07-05,TheSaudisNFT,"Each Saudi NFT will be published directly on the Ethereum blockchain - where they will live forever. 

We bring you a free Eid mint on our holy day.

Join the Kingdom https://t.co/bGsQEZY03c

#MAXBIDDING 

credit to sultan @PillowGirl7 https://t.co/2HXdBjNPJB",2854,1630
575,575,2022-07-04,TheSaudisNFT,"July 9th on Eid-Al-Adha, 5,555 Saudis are coming to the Ethereum blockchain and #MAXBIDDING. 

(audio on)

credit to @SheikhPump https://t.co/T1J2qVJXnk",4116,2395
576,576,2022-07-04,notthreadguy,"Stop comparing Eth and Sol. The future needs both. 

Eth has builders and decentralization 
Solana has rug pulls",2021,175
577,577,2022-07-04,GNev2,The only important factor with the Ronaldo situation is that it’s dealt with decisively and quickly. This can’t be a saga that takes the focus away from ETH bedding in period for the next two months.,9030,467
578,578,2022-07-04,MekaRhinos,"FIRST MEKARHINOS #NFTGiveaway 🎉🎊

2x MekaRhinos NFT to 2 Lucky Winner!

1⃣ Follow @MekaRhinos 
2⃣ Retweet + 💜
3⃣ Tag 3 Rhino Lovers!

⏳ 24 HOURS

💡 MekaRhinos is a totally free mint project on Ethereum Blockchain that has an awesome roadmap and a crazy community! 🦾🦏 https://t.co/M0JjJpOgkm",2319,2405
579,579,2022-07-04,Malachians,Did Ronaldo not know Utd weren't in the Champions League when he gave an interview a few weeks talking about how everyone needs to get behind ETH this season?,6314,503
580,580,2022-07-04,JakeAkhtar_eth,2 minutes men sef dey last pass shola verification badge!!😂,2653,424
581,581,2022-07-04,WatcherGuru,"FUN FACT: 5 years ago today, #Ethereum was $265.",4712,662
582,582,2022-07-03,BloomCapital_,000.ETH JUST SOLD FOR 300 ETH!!!! $ens,1437,251
583,583,2022-07-03,ASvanevik,"NFT volume 🖼

Ethereum (left) vs Solana (right) https://t.co/WUsJFBxP58",1576,355
584,584,2022-07-03,Looks_Rekt,"We are giving away 4 goblin town NFTs, floor is currently 3 ETH 👀

To enter RT + Follow ~ 48 hours ⏰ https://t.co/2YJPkcOqeS",2250,2160
585,585,2022-07-03,WatcherGuru,"JUST IN: #Ethereum transfer fee dropped to a 19-month low of $1.67 on July 2nd, 2022.",4157,599
586,586,2022-07-03,WatcherGuru,Over 80% of investors who staked #Ethereum are currently in loss.,7041,798
587,587,2022-07-02,NFTsAreNice,Remember when ETH was $4800 and you spent .2 on that NFT that’s worth 0 now?,2401,157
588,588,2022-07-02,Carra23,"Also, why now? Has ETH told him he is not part of his plans or will play a limited role?? Surely the end of last season was the right time to tell the club 🤷‍♂️ #Ronaldo",3600,338
589,589,2022-07-02,WatcherGuru,"Top 10 Cyptocurrencies in the World by Twitter Followers (02/JUL/2022) 

1. #BNB Binance 9.13M
2. #Bitcoin 5.37M
3. #Dogecoin 3.42M
4. #Shib 3.41M
5. #Ethereum 2.65M 
6. #XRP 2.52M
7. #CRO 2.33M
8. #Solana 1.92M 
9. #Polygon 1.55M
10. #BabyDoge 1.48M",3723,949
590,590,2022-07-02,Pops_eth_,"Fucking scrap for over a year to get an ape, and have it flagged within a few hours of buying it. Awesome. @opensea find me the owner who it was stolen from so I can settle up with them, otherwise step aside. https://t.co/DHMVX0whSm",2003,153
591,591,2022-07-01,NFTHawks,“See that wasn’t so bad.. now what’s this ETH dip you were taking about” https://t.co/Hp85xcDCDv,2090,312
592,592,2022-07-01,CryptoCapo_,"Some interesting levels:

$BTC 15.8k-16.2k

$ETH 650-750

$ADA 0.29-0.32

$SOL 18-20",8013,1007
593,593,2022-07-01,RaritySniperNFT,"Giveaway! 🎉

We're giving away 1x Jadu Hoverboard NFT from @JaduAVAs, worth ~1.75 ETH! 🛹🚀

To enter:
1. Follow @RaritySniperNFT
2. Follow @JaduAVAs
3. Like, Retweet and Tag 3 friends
*24h to enter https://t.co/VjEkxUTHuB",2526,2406
594,594,2022-06-30,ManUtd_Es,EtH. https://t.co/6yPiOY1dBR,35771,1458
595,595,2022-06-30,ExileDAO,My Ethereum Portfolio: January 2022  VS June 2022 💀 https://t.co/P6f1pj6syU,4983,656
596,596,2022-06-29,iamabsinthe,"Rubbing the Wall Street genie so that ETH can reach 10k. 

1 like = 1 prayer https://t.co/kaggq6ZSFX",4040,269
597,597,2022-06-29,NFT_GOD,"If you spend ETH on NFT tools you're wasting money

There are hundreds of free tools out there that will make you a profitable trader.

Here's my top 4 favorite free NFT tools and how I use them:",8132,2476
598,598,2022-06-29,Senor_Peng,"Bought @SappySealsNFT in November for 0.25 ETH, it’s now 1 ETH 
Total profit: $7 https://t.co/EdXmWoVXPy",3521,284
599,599,2022-06-29,valueandtime,"Just sold my Moonbird and i have 24 ETH. 

What NFTs should i be looking at?",1328,163
600,600,2022-06-29,HighCoinviction,"I believe that there is a massive short opportunity for $ETH at ~$1200 over the next 2 months.

We still have not seen real capitulation yet and July / August are lining up to be potentially the worst months.

Here is how I am thinking about things 🧵",2898,537
601,601,2022-06-28,NFTsAreNice,"I remember when you guys minted pixelmon for 3 ETH, which was around $9000 at the time. Good job guys.",1752,120
602,602,2022-06-28,BabyDogeCoin,"Our first community proposal ended today:

https://t.co/BtR0Cja3C2

50 quadrillion burn on ETH chain on July 1st

#BabyDogeArmy #BabyDoge https://t.co/pa1ucHgmYa",14626,5522
603,603,2022-06-28,bapesclan,"We’ve officially sold out our 2nd generation!🥳

Let’s celebrate with a free NFT giveaway! (1 ETH) 🙌

To enter👇
-Follow us
-Like &amp; RT
-Tag 3 Friends

We will announce the winner in 48 hours! Good luck #NFT fam!❤️ https://t.co/aUKaHvgoVL",3931,3496
604,604,2022-06-27,jumpmanft,"&gt; 1,470,039 wallets have traded at least 1 NFT (L1 only)

&gt; 5,504 wallets have realized profit of 50 ETH or more
&gt; 417 wallets have realized profit of 500 ETH or more
&gt; 117 wallets have realized profit of 1,000 ETH or more",2103,420
605,605,2022-06-27,WatcherGuru,"JUST IN: According to a report by Morgan Stanley, the #Ethereum transition to proof-of-stake will not solve scaling problems.",4642,926
606,606,2022-06-27,Blockworks_,Morgan Stanley Report: Moving to PoS will not solve Ethereum’s scaling problems,3243,510
607,607,2022-06-27,cubexnft,"CubeX + BAPESCLAN + Boodlines MEGA WL/NFT GIVEAWAY🔥

🏆Prizes 👇
3x @CubeXnft WL SPOTS
3x @BAPESCLAN GEN 2 NFTs
3x @BloodlinesNFT WL SPOTS
1x 1 ETH

To Enter :
1⃣Follow all 3 projects 
2⃣Like RT &amp; Tag 3 frens
3⃣Turn ON Notis

Winners in 48 hours🎉
#NFT #NFTGiveaway #NFTs https://t.co/jO0zmiVZZb",3901,3627
608,608,2022-06-27,jfx,"Wanna own this mutant Ape?

-RT
-Follow @ethgames 
-Drop your ETH addy (giving away 3 free PC entries to win the Mutant Ape!)❌- https://t.co/D4wEiNIOFu",2173,1409
609,609,2022-06-26,NFTLlama,"Going to help a few people out…
Life’s hard so why not

1) - If you are a family struggling to pay rent
2) - If you are having trouble with gas being way too high
3) - If you just wanna treat yourself

Pick a # + include your eth address
then like/rt

⏰ proof in 24 hours too",1656,999
610,610,2022-06-25,TechBroDrip,Vitalik Buterin (co-founder of Ethereum) and his dad https://t.co/zljKxHsiVt,9331,636
611,611,2022-06-24,joseline0x,why are solana guys so much hotter than eth guys 😭,1534,130
612,612,2022-06-23,natxbt,"1/

solana poses a large and growing threat to ethereum.

you’re wrong if you believe otherwise bc “haha VC chain offline”.

i can explain why - after following both ecosystems closely for years and talking to 100s of devs &amp; users.

i want the EVM to win. but i’m also not blind.",3653,812
613,613,2022-06-23,WatcherGuru,"Top 10 Cyptocurrencies in the World by Twitter Followers (23/JUN/2022) 

1. #BNB Binance 9.09M
2. #Bitcoin 5.36M
3. #Dogecoin 3.42M
4. #SHIB 3.40M
5. #Ethereum 2.63M 
6. #XRP 2.52M
7. #CRO 2.30M
8. #Solana 1.90M 
9. #Polygon 1.54M
10. #BabyDoge 1.46M",3853,963
614,614,2022-06-22,MoonOverlord,"mfs tweet ""deploying more capital here"" and buy $50 of ethereum",4661,331
615,615,2022-06-22,kokid951,looking for a cool NFTs under 0.69 $ETH 👀,1559,152
616,616,2022-06-22,frankdegods,at nft nyc and i am genuinely wondering if people still buy eth nfts,1745,166
617,617,2022-06-21,WatcherGuru,FUN FACT: Vitalik Buterin was just 19 years old when he wrote the #Ethereum whitepaper.,5464,667
618,618,2022-06-21,Scott_eth,"I'm happy to announce that @geniexyz was acquired by @Uniswap to build the marketplace for all digital assets. (🦄,🧞‍♂️) 🧵",2633,400
619,619,2022-06-21,NoCreative_eth,TIMES SQUARE!!! 😭😭😭🫠🔥🔥 https://t.co/udU5mUzOqa,1950,273
620,620,2022-06-21,CryptoKaleo,🚨 JUST IN: ETHEREUM FOUNDER VITALIK BUTERIN PROVES HE IS IN FACT ALIVE USING THE BLOCKCHAIN AS VERIFICATION https://t.co/CdEnjh2TDE,4133,243
621,621,2022-06-20,WatcherGuru,JUST IN: 🇺🇦 Ukraine has sold a donated CryptoPunk NFT for 90 $ETH to support the country.,6206,709
622,622,2022-06-20,WatcherGuru,FUN FACT: Vitalik Buterin created #Ethereum after Blizzard nerfed his favorite 'Word of Warcraft' character.,5966,676
623,623,2022-06-19,WatcherGuru,"Cryptocurrency Prices (24H):

#Ethereum: +27%
#Solana: +26%
#Dogecoin: +24%
#Bitcoin: +15%
#BNB: +15%
$XRP: +13%
#Cardano: +11%
#TRON: +3%",3198,499
624,624,2022-06-19,JB__nfts,"Your options:
1. Buy now and watch ETH nuke to $300 instantly 
2. Wait to buy and watch ETH skyrocket straight to $4800 
Choose wisely https://t.co/Mr7exmKBlr",9555,944
625,625,2022-06-19,TheApiens,"We are giving away this rare Apien ( FP: 0.4 ETH ) to celebrate #FathersDay ! 🎁

To enter:

-Like, RT and Follow @TheApiens 
-Tag your 3 frens!

LFGGGGGGG 🚀

#APIENSTAKEOVER https://t.co/K2H1ADSgHH",2965,2786
626,626,2022-06-19,CryptoDonAlt,"I personally feel like all of the below is realistic in the next weeks

BTC to $28k+
ETH to $1.8k+
LTC to $80+
SOL to $50+
LINK to $12+
DOGE to $0.1+

Fuck the bears",4083,267
627,627,2022-06-19,BenjaminBitcoin,"🔥DRAW CONTEST🔥

Me and @RealKatoOG Put 6 eth on the table to kill time and say F the bear market nd bring us all closer together 

there will be 13 winners⬇️

use hashtag #benjaminkato for this contest

Theme olive green cheetah
Details red white black Basicly my PFP #Bayc 3262 https://t.co/pZ9KATFqiD",3909,1396
628,628,2022-06-19,theklineventure,"ETH is currently cheaper than it’s 2017 peak - 4.5 years wiped out of the market.

Meanwhile, DeFi works, NFTs work, DAOs work, there are more devs building on Ethereum than ever before. Issuance is reducing and the merge is coming. 

Fundamentals could not be stronger.",2597,299
629,629,2022-06-19,Poseidon_SF,"Drop your NFT below 0.3 ETH 👇

We will BUY the MOST Liked in 24H",1561,196
630,630,2022-06-19,Nicholas_Merten,"No one’s paying attention to the fact that #bitcoin and ethereum are getting crushed while altcoins have been neutral or up over the last 6 days.

Yes the macro driven downturn, but someone is purposefully ‘chasing liquidations’ to exacerbate the sell-off and force players out.",5004,623
631,631,2022-06-19,cole0x,"Really proud at how I diversified my assets throughout this cycle:

1/4: 3AC fund investment
1/4: Anchor UST
1/4: Celcius stable farms
1/4: Mix of ETH and DeFi blue-chips

Diversification is crucial, never put all your eggs in one basket!",5965,367
632,632,2022-06-19,ShmooNFT,"If you have recently bought an NFT or loaded up some ETH, interact with this tweet. 
I want to follow you for your sheer confidence in web3.",3583,215
633,633,2022-06-19,NFTLlama,"ETH handing out L's
ima hand out follows

lmk below if you want one back.",1695,289
634,634,2022-06-19,PeterSchiff,"Reporters are asking crypto ""experts"" how low #Bitcoin or #Ethereum prices may fall. The problem is that all of the so-called experts they are asking work in the #crypto industry. They're shills, not experts. Anyone who really understands crypto doesn't work for a crypto company.",2968,314
635,635,2022-06-18,RichardHeartWin,"Press like if you want the bear market to be over. #Bitcoin, #Ethereum.",5274,275
636,636,2022-06-18,PeterLBrandt,"The chart suggests a target of $300. Targets are not sacred -- sometimes they are hit, sometimes not, sometimes exceeded. But for now I would not buy $ETH with my enemy's money $ETH https://t.co/syZvhGxve2",2863,449
637,637,2022-06-18,NFTsAreNice,Why are you guys stressed over ETH being under $1k? Just get a job like the rest of us.,2009,145
638,638,2022-06-18,bryanbrinkman,"The ETH ""merge"" is when 20 of us have to move into a 6 bedroom apt in August",7584,683
639,639,2022-06-18,apebayc,He sold $ETH at 4k 😅 https://t.co/cHNfWFok2U,17317,1283
640,640,2022-06-18,Wii_Mee,"Anyone who recently bought an NFT or loaded up some ETH, interact with this tweet. 
I want to follow you for your sheer confidence in web3.",4476,269
641,641,2022-06-18,CryptoCapo_,Imagine when US wakes up and sees $BTC below 20k and $ETH below 1k...,7354,392
642,642,2022-06-18,PeterSchiff,"Now that #Bitcoin has collapsed below $20K and #Ethereum below $1K, at least one person on @CNBC should apologize to their viewers for all the one-sided coverage and bad investment advice. As Bitcoin plunged 73% and Ethereum 83%, CNBC pumped #crypto non-stop the entire way down.",8922,1137
643,643,2022-06-18,Route2FI,"Waking up to 3 digits $ETH and $BTC at $18K.

The worst part about this is how many people will leave the space now, and never come back.

""I knew crypto always was a scam"".",5113,382
644,644,2022-06-18,GarethSoloway,"My high end 20k #Bitcoin target has been officially achieved &amp; pierced. Many a doubter when we were at $65-$69k but as always, truth of charts are greater than the emotion of the retail crowd. #Crypto #TechnicalAnalysis #Ethereum #Trading #Investing",4612,266
645,645,2022-06-17,WatcherGuru,"Someone transferred $57,940,000 in #Ethereum and paid a fee of $1.93

That’s a transaction fee of 0.000003331%

No government bank or third party had to verify the transaction, nor could they have STOPPED IT, if they wanted to.",10205,1564
646,646,2022-06-17,im_manderson,"want to know how bearish and noisy crypto is right now?

eth 2.0 merge was effectively confirmed on tuesday for sept and not one peep.",3885,385
647,647,2022-06-16,ape_g4ng,"Bored Ape #2488 sold today for 999.69 $ETH / $1,236,512

Blue Beams ✅
Trippy Fur ✅

😍😍😍

#BAYC 🦍 https://t.co/uSpqvv7LAb",1758,249
648,648,2022-06-16,NFTHawks,Me waiting for ETH to fall below $1000 so I can invest my $37 https://t.co/YgVxcQmbsg,6435,839
649,649,2022-06-16,CryptoCapo_,"They are trying to defend the $20k level but demand is getting weaker and weaker. It won't hold for long. How low we go when it breaks? $16k-18k is a good support zone. The supports for altcoins are much clearer, so my bids will be mostly there, and a small % for BTC and ETH.",4500,361
650,650,2022-06-16,jerallaire,"1/ CIRCLE LAUNCHES EURO COIN:  Today, we announced our 2nd major fiat-backed stablecoin, Euro Coin, which went live on Ethereum mainnet, and will be available to mint and redeem on June 30th.  https://t.co/vPZkItL0Fu",4105,947
651,651,2022-06-16,WatcherGuru,"JUST IN: Ethereum Founder Vitalik Buterin says he does not expect #crypto to take over the world, but rather be an ""alternative asset.""",6980,726
652,652,2022-06-16,TheMoonCarl,"I just put $1,000,000 into #Ethereum

Smart or stupid?",5242,342
653,653,2022-06-16,GNev2,I know early in the window but it’s worrying that United are struggling to get business done. The others seem set and ready yet United can’t get moving. ETH needs his group together asap to mould them. Bringing them in late will only make it harder for him! 🤞🏻 it happens soon!,23486,2219
654,654,2022-06-16,econoar,"I think the crypto market finally matures after ETH flips BTC

It’s tough to get mainstream legitimacy when the leading coin is a meme with no future security plan and a long term environmental disaster

Once ETH leads, people can finally focus on what’s actually being built",1854,207
655,655,2022-06-15,omahahahahahaha,Just bought 17 eth why not,6375,257
656,656,2022-06-15,punk6529,"✅ BTC and ETH communities will stay active (well established)

✅A small % of the new coins (L1, DeFi) will do so too, though most will ghost town like every cycle

✅NFT tourists (artists/collectors) will vanish, but legit versions of both will stay around",1708,261
657,657,2022-06-15,ZssBecker,"Bitcoin at 64k. Eth 4500.

“Bro you don’t even know.This is CHEAP compared to in 5 years. Bitcoin and eth will be like 10x this BRoooh!”

Bitcoin at 20k. Eth 1000

“Bro I wouldn’t even DCA at these prices bro. Like shit could go lower bro. Recession bro”

You people confuse me.",6736,673
658,658,2022-06-15,RyanSAdams,"This isn’t 2018.

In 2018 we didn’t have product market fit. DeFi was nothing. NFTs a blip. Ethereum had no path to scalability or staking.

In 2022 we have all this. We’ve just been punched down by macro and self-inflicted leverage wounds.

I was fearful then.

I’m not now.",5544,817
659,659,2022-06-15,CryptoCapo_,$BTC about to break $20k and $ETH about to break $1k,4548,300
660,660,2022-06-14,CryptoCapo_,"$ETH

$900-950 new main target https://t.co/Dg4TOL4SiU",3673,288
661,661,2022-06-14,nogoodlogan,You bought Ethereum at $1200. I bought Ethereum at $4800. We are not the same.,3936,251
662,662,2022-06-14,crispylines,my weed guy no longer accepts ETH,12601,977
663,663,2022-06-14,RyanSAdams,"When crypto goes on its next bull run…when ETH hits $10k and BTC crosses $150k…

They’ll say you got lucky.

No.

The summer of 2022.

That is when you earned it.",10723,1376
664,664,2022-06-14,kmoney_69,pov: you told people that eth will be 10k https://t.co/7FJ816mnnR,2401,503
665,665,2022-06-14,FungibleTokn,This day last year @BoredApeYC floor price was 1 ETH! https://t.co/OcF8AkMTb1,2865,373
666,666,2022-06-13,unusual_whales,"On April 28th, Jim Cramer said #Ethereum would climb 40%.

Since then, it is down 56%. https://t.co/9vQkaBIMtX",4234,576
667,667,2022-06-13,WSBChairman,Ethereum is down 60% since Jim Cramer said it would go up 40%. https://t.co/EhFiriqcAN,3444,347
668,668,2022-06-13,rektguyNFT,"#rektguy confessions:

Managed to sell my $LUNA at $25. Still lost $250k but was happy to get out alive.

Turns out I put my money in ETH on Celsius. Was already down 50% but now I can't access any of it.

Triple #rekt.",5536,368
669,669,2022-06-13,RichardHeartWin,Most expensive caviar? I'm eating $600 an ounce. This is how you eat when you call the #bitcoin and #ethereum tops on the day. https://t.co/wZI7FJ3Xmd,2798,408
670,670,2022-06-13,WatcherGuru,"Cryptocurrencies down from ATHs

#Bitcoin -65.8%
#Ethereum -74.9%
#BNB -67.8%
#Cardano -85.4%
#XRP -90.9%
#Solana -89.8%
#Polkadot -87.9%
#Dogecoin -92.6%
#WBTC -66.6%
#Tron -72.8%
#ShibaInu -91%
#Avax -89.6%
#FTX -70.4%
#CRO -87.7%
#LTC -89.7%
#Chain -24.9%
#Polygon -85.9%",2847,916
671,671,2022-06-13,kevinrose,These are the market conditions that discourage money-motivated projects. There is no ETH price at which web3 becomes less interesting. Back to work. 🛠,5075,1008
672,672,2022-06-13,zScuffed,"Why am I bullish?

If you are still here from ETH going from $5k to $1,200 - you crazy mfs are never leaving.

Cheers to all of us that are never fcking leaving 🍻",4064,385
673,673,2022-06-13,BlockchainSama,"I sold guys. Sorry, I'm out. 

It finally happened guys, I sold. I couldn't keep looking at what was happening to the value and stay invested in such a losing asset. You can dislike me all you want but that's the truth. 

So I sold my house and I'm gonna buy the dip. 
I love ETH.",3496,336
674,674,2022-06-13,PeterSchiff,"With #Bitcoin dropping below key support at $25K and #Ethereum below 1300, the combined market cap of nearly 20K #cryptos has broken below $1 trillion, from a record-high of $3 trillion. That's $2 trillion down, $1 trillion left to go. The last trillion will be the most painful.",7764,994
